config_name,category,selection_reason,seed_count,seeds,inflation_std_sum_bnt_over_nobnt,fom3_ratio_bnt_over_nobnt,nobnt_fom3_mean,bnt_fom3_mean,rank_score,retention_vs_control_plain,retention_vs_advanced_plain_long,matched_seed_count,matched_seeds,matched_inflation_std_sum_bnt_over_nobnt,matched_fom3_ratio_bnt_over_nobnt,matched_nobnt_fom3_mean,matched_bnt_fom3_mean,matched_rank_score,matched_retention_vs_control_plain,matched_retention_vs_advanced_plain_long,metrics_file
control_plain_split,prior_split_reference,Required baseline plain split control from prior split campaign,5,"41,42,43,44,45",1.0592058795031327,0.6098853526723745,396125.3604983136,241591.0551899855,0.4493205268307582,1.0,0.7638504166871745,3,"41,42,43",1.0579989858280388,0.6196066673183283,396073.4303889777,245409.73821665233,0.4383923185097105,1.0,0.7600884232610411,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_resnet_split_campaign/control_plain_split/metrics.json
advanced_arch64_dense256_nostd_long,plain_cnn_reference,Required strong plain-CNN long reference,5,"41,42,43,44,45",1.0368683812474226,0.8461610459388335,518590.2263643614,438810.84835412446,0.1907073353085892,1.3091568429549443,1.0,3,"41,42,43",1.0405000389296384,0.8129347631538947,521088.62372838974,423611.0569128275,0.2275652757757437,1.3156364041300033,1.0,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_indep_split_advanced_cdim10_long120k_v1/advanced_arch64_dense256_nostd_long/metrics.json
resnet50_split,prior_split_reference,Required baseline ResNet50 split from prior split campaign,3,"41,42,43",1.0702855555296191,0.5790999594948966,165789.9379196576,96008.94633393512,0.49118559603472256,0.418528966969191,0.31969352581506927,3,"41,42,43",1.0702855555296191,0.5790999594948966,165789.9379196576,96008.94633393512,0.49118559603472256,0.4185838412761942,0.31816073191817235,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_resnet_split_campaign/resnet50_split/metrics.json
std10k_l10h320,prior_resnet50_tuning,Best prior NDE variant by parity tradeoff rank,3,"41,42,43",0.9369544462901666,0.8588482712333096,109490.20793437981,94035.4758014177,0.2041972824765238,0.27640292405576977,0.2111304887135532,3,"41,42,43",0.9369544462901666,0.8588482712333094,109490.20793437983,94035.47580141769,0.20419728247652402,0.27643916388648226,0.21011820820607682,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_resnet_split_campaign/resnet50_inflation_tuning/nde_variants/std10k_l10h320/metrics.json
long15k_nostd6k_l8h256,prior_resnet50_tuning,Best prior long-compressor variant by parity tradeoff rank,3,"41,42,43",1.0257630200513963,0.8083885845626495,323659.86491096596,261642.9400751141,0.2173744354887468,0.8170642356849148,0.62411485688811,3,"41,42,43",1.0257630200513963,0.8083885845626495,323659.8649109659,261642.94007511408,0.2173744354887468,0.8171713628786068,0.6211224927444763,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_resnet_split_campaign/resnet50_inflation_tuning/long_compressor/long15k_nostd6k_l8h256/metrics.json
long15k_std6k_l8h256,prior_resnet50_tuning,Best prior long-compressor variant by no-BNT retention,3,"41,42,43",1.0418357162494434,0.7560595009274144,342639.50797151896,259055.85539496146,0.285776215322029,0.8649774595105169,0.6607133928721219,3,"41,42,43",1.0418357162494434,0.7560595009274146,342639.5079715189,259055.8553949615,0.2857762153220288,0.8650908687185047,0.6575455543817725,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_resnet_split_campaign/resnet50_inflation_tuning/long_compressor/long15k_std6k_l8h256/metrics.json
r50_long30k_std10k_l10h320,resnet50_v2,Best new ResNet50 v2 variant by parity tradeoff rank,3,"41,42,43",0.9832322662281627,0.8027832405955488,321064.69404795597,257745.35552863652,0.21398449317628843,0.8105128478622686,0.6191105765699023,3,"41,42,43",0.9832322662281627,0.802783240595549,321064.69404795597,257745.35552863654,0.21398449317628832,0.8106191160882547,0.6161422058127803,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_resnet_split_campaign/resnet_extended_tuning_v2/resnet50/r50_long30k_std10k_l10h320/metrics.json
r50_long30k_nostd6k_l8h256,resnet50_v2,Best new ResNet50 v2 variant by no-BNT retention,3,"41,42,43",1.0512219241525083,0.7810581611627813,507302.4538402422,396232.7217498263,0.270163762989727,1.2806613876023265,0.9782337345552122,3,"41,42,43",1.0512219241525083,0.7810581611627813,507302.4538402422,396232.7217498263,0.270163762989727,1.2808292980976486,0.9735435216575877,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_resnet_split_campaign/resnet_extended_tuning_v2/resnet50/r50_long30k_nostd6k_l8h256/metrics.json
resnet18_long15k_std10k_l10h320,backbone_v2,Best resnet18 variant in new v2 backbone sweep,3,"41,42,43",1.034815893593816,1.0048823406562362,231794.37095165878,232926.07003284278,0.039698234250052256,0.585154080163079,0.44697018795876825,3,"41,42,43",1.034815893593816,1.0048823406562362,231794.37095165878,232926.07003284278,0.039698234250052256,0.5852308010765,0.4448271568340329,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_resnet_split_campaign/resnet_extended_tuning_v2/backbones/resnet18/resnet18_long15k_std10k_l10h320/metrics.json
resnet34_long15k_std10k_l10h320,backbone_v2,Best resnet34 variant in new v2 backbone sweep,3,"41,42,43",0.831785687810776,1.6840260557240776,164492.64284792024,277009.89653081255,0.8522403679133016,0.41525400605756096,0.31719194555808644,3,"41,42,43",0.831785687810776,1.6840260557240776,164492.64284792024,277009.89653081255,0.8522403679133016,0.4153084509768164,0.31567114566995375,/mnt/home/tersenov/software/cnn_sbi/scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_resnet_split_campaign/resnet_extended_tuning_v2/backbones/resnet34/resnet34_long15k_std10k_l10h320/metrics.json
